lat,lon,loss_fraction,.geo
-15.680093284306247,-68.44713307348694,0.0,
-15.680093284306247,-68.43814992064574,0.0,
-15.680093284306247,-68.42916676780456,0.776,
-15.680093284306247,-68.42018361496336,0.0,
-15.680093284306247,-68.40221730928097,0.0,
-15.680093284306247,-68.39323415643977,0.0,
-15.680093284306247,-68.38425100359858,0.0,
-15.680093284306247,-68.37526785075738,0.0,
-15.680093284306247,-68.36628469791619,0.0,
-15.680093284306247,-68.35730154507499,0.0,
-15.680093284306247,-68.3483183922338,0.0,
-15.680093284306247,-68.3393352393926,0.0,
-15.680093284306247,-68.3303520865514,0.0,
-15.689076437147444,-68.42916676780456,0.0,
-15.689076437147444,-68.42018361496336,0.0,
-15.689076437147444,-68.41120046212217,0.0,
-15.689076437147444,-68.40221730928097,0.0,
-15.689076437147444,-68.39323415643977,0.0,
-15.689076437147444,-68.38425100359858,0.0,
-15.689076437147444,-68.37526785075738,0.0,
-15.689076437147444,-68.35730154507499,0.0,
-15.689076437147444,-68.3483183922338,0.0,
-15.689076437147444,-68.3393352393926,0.0,
-15.689076437147444,-68.3303520865514,0.0,
-15.698059589988638,-68.44713307348694,0.0,
-15.698059589988638,-68.42916676780456,0.0,
-15.698059589988638,-68.42018361496336,0.0,
-15.698059589988638,-68.41120046212217,0.0,
-15.698059589988638,-68.40221730928097,0.0,
-15.698059589988638,-68.39323415643977,0.0,
-15.698059589988638,-68.38425100359858,0.0,
-15.698059589988638,-68.37526785075738,0.0,
-15.698059589988638,-68.36628469791619,0.0,
-15.698059589988638,-68.35730154507499,0.0,
-15.698059589988638,-68.3483183922338,0.0,
-15.707042742829834,-68.41120046212217,0.0,
-15.707042742829834,-68.40221730928097,0.0,
-15.707042742829834,-68.39323415643977,0.0,
-15.707042742829834,-68.38425100359858,0.0,
-15.707042742829834,-68.37526785075738,0.0,
-15.707042742829834,-68.36628469791619,1.0,
-15.707042742829834,-68.35730154507499,0.3939394,
-15.707042742829834,-68.3483183922338,0.0,
-15.707042742829834,-68.3393352393926,0.8888889,
-15.707042742829834,-68.3303520865514,0.0,
-15.716025895671027,-68.40221730928097,0.0,
-15.716025895671027,-68.38425100359858,0.0,
-15.716025895671027,-68.37526785075738,0.0,
-15.716025895671027,-68.36628469791619,0.54285717,
-15.716025895671027,-68.35730154507499,1.0,
-15.716025895671027,-68.3303520865514,0.0,
-15.725009048512224,-68.40221730928097,0.0,
-15.725009048512224,-68.39323415643977,0.0,
-15.725009048512224,-68.38425100359858,0.0,
-15.725009048512224,-68.37526785075738,0.0,
-15.725009048512224,-68.36628469791619,0.0,
-15.725009048512224,-68.35730154507499,0.0,
-15.73399220135342,-68.40221730928097,0.0,
-15.73399220135342,-68.39323415643977,0.0,
-15.73399220135342,-68.38425100359858,0.0,
-15.73399220135342,-68.37526785075738,0.0,
-15.742975354194614,-68.40221730928097,0.0,
-15.742975354194614,-68.39323415643977,0.0,
-15.16805357235812,-68.92324017407029,0.0,
-15.16805357235812,-68.91425702122909,0.0,
-15.16805357235812,-68.9052738683879,0.0,
-15.177036725199317,-68.93222332691148,0.0,
-15.177036725199317,-68.9052738683879,0.0,
-15.186019878040511,-68.9052738683879,0.0,
-15.32076717065844,-68.92324017407029,0.0,
-15.374666087705611,-66.59660358820074,0.0,
-15.383649240546806,-66.59660358820074,0.0,
-15.383649240546806,-66.58762043535954,0.0,
-15.383649240546806,-66.57863728251834,0.0,
-15.392632393388002,-66.59660358820074,0.0,
-15.392632393388002,-66.57863728251834,0.0,
-15.392632393388002,-66.56965412967715,0.0,
-15.392632393388002,-66.56067097683595,0.9302326,
-15.392632393388002,-66.55168782399475,1.0,
-15.401615546229197,-66.59660358820074,0.0,
-15.401615546229197,-66.58762043535954,0.0,
-15.401615546229197,-66.57863728251834,0.0,
-15.401615546229197,-66.56965412967715,0.0,
-15.401615546229197,-66.56067097683595,0.0,
-15.401615546229197,-66.55168782399475,0.79611653,
-15.401615546229197,-66.54270467115356,0.9873897,
-15.410598699070391,-66.59660358820074,0.0,
-15.410598699070391,-66.58762043535954,0.0,
-15.410598699070391,-66.57863728251834,0.0,
-15.410598699070391,-66.56965412967715,0.0,
-15.410598699070391,-66.55168782399475,0.0,
-15.410598699070391,-66.54270467115356,0.0,
-15.410598699070391,-66.53372151831236,0.0,
-15.419581851911587,-66.59660358820074,0.0,
-15.419581851911587,-66.58762043535954,0.0,
-15.419581851911587,-66.57863728251834,0.0,
-15.419581851911587,-66.56965412967715,0.0,
-15.419581851911587,-66.56067097683595,0.0,
-15.419581851911587,-66.55168782399475,0.0,
-15.419581851911587,-66.53372151831236,0.0,
-15.419581851911587,-66.52473836547117,0.0,
-15.428565004752782,-66.59660358820074,0.0,
-15.428565004752782,-66.58762043535954,0.0,
-15.428565004752782,-66.56965412967715,0.0,
-15.428565004752782,-66.56067097683595,0.0,
-15.428565004752782,-66.55168782399475,0.0,
-15.428565004752782,-66.54270467115356,0.0,
-15.428565004752782,-66.53372151831236,0.0,
-15.428565004752782,-66.52473836547117,0.0,
-15.428565004752782,-66.51575521262997,0.0,
-15.428565004752782,-66.50677205978877,0.0,
-15.428565004752782,-66.49778890694758,0.0,
-15.437548157593978,-66.59660358820074,0.0,
-15.437548157593978,-66.58762043535954,0.0,
-15.437548157593978,-66.57863728251834,0.0,
-15.437548157593978,-66.56965412967715,0.0,
-15.437548157593978,-66.56067097683595,0.0,
-15.437548157593978,-66.54270467115356,0.0,
-15.437548157593978,-66.53372151831236,0.0,
-15.437548157593978,-66.52473836547117,0.0,
-15.437548157593978,-66.51575521262997,0.0,
-15.437548157593978,-66.50677205978877,0.0,
-15.437548157593978,-66.49778890694758,0.0,
-15.446531310435171,-66.59660358820074,0.0,
-15.446531310435171,-66.56965412967715,0.0,
-15.446531310435171,-66.56067097683595,0.0,
-15.446531310435171,-66.55168782399475,0.0,
-15.446531310435171,-66.54270467115356,0.0,
-15.446531310435171,-66.53372151831236,0.0,
-15.446531310435171,-66.52473836547117,0.0,
-15.446531310435171,-66.51575521262997,0.0,
-15.446531310435171,-66.50677205978877,0.0,
-15.446531310435171,-66.49778890694758,0.0,
-15.446531310435171,-66.48880575410638,0.0,
-15.455514463276367,-66.59660358820074,0.0,
-15.455514463276367,-66.56965412967715,0.0,
-15.455514463276367,-66.56067097683595,0.0,
-15.455514463276367,-66.55168782399475,0.0,
-15.455514463276367,-66.54270467115356,0.0,
-15.455514463276367,-66.53372151831236,0.0,
-15.455514463276367,-66.52473836547117,0.0,
-15.455514463276367,-66.51575521262997,0.0,
-15.455514463276367,-66.50677205978877,0.0,
-15.455514463276367,-66.49778890694758,0.0,
-15.455514463276367,-66.48880575410638,0.0,
-15.455514463276367,-66.4798226012652,0.0,
-15.455514463276367,-66.470839448424,0.0,
-15.455514463276367,-66.4618562955828,0.0,
-15.464497616117564,-66.58762043535954,0.0,
-15.464497616117564,-66.57863728251834,0.0,
-15.464497616117564,-66.56067097683595,0.0,
-15.464497616117564,-66.55168782399475,0.0,
-15.464497616117564,-66.54270467115356,0.0,
-15.464497616117564,-66.53372151831236,0.0,
-15.464497616117564,-66.52473836547117,0.0,
-15.464497616117564,-66.51575521262997,0.0,
-15.464497616117564,-66.50677205978877,0.0,
-15.464497616117564,-66.4618562955828,0.0,
-15.473480768958758,-66.59660358820074,0.0,
-15.473480768958758,-66.58762043535954,0.0,
-15.473480768958758,-66.56965412967715,0.0,
-15.473480768958758,-66.55168782399475,0.0,
-15.473480768958758,-66.54270467115356,0.0,
-15.473480768958758,-66.53372151831236,0.0,
-15.473480768958758,-66.52473836547117,0.0,
-15.473480768958758,-66.51575521262997,0.0,
-15.473480768958758,-66.50677205978877,0.0,
-15.473480768958758,-66.49778890694758,0.0,
-15.473480768958758,-66.48880575410638,0.0,
-15.473480768958758,-66.4618562955828,0.0,
-15.482463921799951,-66.59660358820074,0.0,
-15.482463921799951,-66.58762043535954,0.0,
-15.482463921799951,-66.57863728251834,0.0,
